No protocol specified
No protocol specified
No protocol specified
No protocol specified
248000.0
372000.00000000006
2023-07-13 13:29:02,571 subsystems 0/48 INFO :: Building subproblem matrices 1/2240 (~0%) Elapsed: 0s, Remaining: 13m 12s, Rate: 2.8e+00/s
2023-07-13 13:29:12,285 subsystems 0/48 INFO :: Building subproblem matrices 62/2240 (~3%) Elapsed: 10s, Remaining: 5m 54s, Rate: 6.2e+00/s
2023-07-13 13:29:22,356 subsystems 0/48 INFO :: Building subproblem matrices 125/2240 (~6%) Elapsed: 20s, Remaining: 5m 41s, Rate: 6.2e+00/s
2023-07-13 13:29:32,277 subsystems 0/48 INFO :: Building subproblem matrices 187/2240 (~8%) Elapsed: 30s, Remaining: 5m 30s, Rate: 6.2e+00/s
2023-07-13 13:29:38,146 subsystems 0/48 INFO :: Building subproblem matrices 224/2240 (~10%) Elapsed: 36s, Remaining: 5m 23s, Rate: 6.2e+00/s
2023-07-13 13:29:42,221 subsystems 0/48 INFO :: Building subproblem matrices 249/2240 (~11%) Elapsed: 40s, Remaining: 5m 20s, Rate: 6.2e+00/s
2023-07-13 13:29:52,368 subsystems 0/48 INFO :: Building subproblem matrices 313/2240 (~14%) Elapsed: 50s, Remaining: 5m 09s, Rate: 6.2e+00/s
2023-07-13 13:30:02,276 subsystems 0/48 INFO :: Building subproblem matrices 374/2240 (~17%) Elapsed: 1m 00s, Remaining: 5m 00s, Rate: 6.2e+00/s
2023-07-13 13:30:12,255 subsystems 0/48 INFO :: Building subproblem matrices 436/2240 (~19%) Elapsed: 1m 10s, Remaining: 4m 50s, Rate: 6.2e+00/s
2023-07-13 13:30:14,367 subsystems 0/48 INFO :: Building subproblem matrices 448/2240 (~20%) Elapsed: 1m 12s, Remaining: 4m 49s, Rate: 6.2e+00/s
2023-07-13 13:30:22,255 subsystems 0/48 INFO :: Building subproblem matrices 497/2240 (~22%) Elapsed: 1m 20s, Remaining: 4m 41s, Rate: 6.2e+00/s
2023-07-13 13:30:32,221 subsystems 0/48 INFO :: Building subproblem matrices 559/2240 (~25%) Elapsed: 1m 30s, Remaining: 4m 31s, Rate: 6.2e+00/s
2023-07-13 13:30:42,238 subsystems 0/48 INFO :: Building subproblem matrices 620/2240 (~28%) Elapsed: 1m 40s, Remaining: 4m 21s, Rate: 6.2e+00/s
2023-07-13 13:30:50,596 subsystems 0/48 INFO :: Building subproblem matrices 672/2240 (~30%) Elapsed: 1m 48s, Remaining: 4m 13s, Rate: 6.2e+00/s
2023-07-13 13:30:52,373 subsystems 0/48 INFO :: Building subproblem matrices 683/2240 (~30%) Elapsed: 1m 50s, Remaining: 4m 11s, Rate: 6.2e+00/s
2023-07-13 13:31:02,338 subsystems 0/48 INFO :: Building subproblem matrices 745/2240 (~33%) Elapsed: 2m 00s, Remaining: 4m 01s, Rate: 6.2e+00/s
2023-07-13 13:31:12,251 subsystems 0/48 INFO :: Building subproblem matrices 805/2240 (~36%) Elapsed: 2m 10s, Remaining: 3m 52s, Rate: 6.2e+00/s
2023-07-13 13:31:22,232 subsystems 0/48 INFO :: Building subproblem matrices 867/2240 (~39%) Elapsed: 2m 20s, Remaining: 3m 42s, Rate: 6.2e+00/s
2023-07-13 13:31:26,892 subsystems 0/48 INFO :: Building subproblem matrices 896/2240 (~40%) Elapsed: 2m 25s, Remaining: 3m 37s, Rate: 6.2e+00/s
2023-07-13 13:31:32,354 subsystems 0/48 INFO :: Building subproblem matrices 930/2240 (~42%) Elapsed: 2m 30s, Remaining: 3m 31s, Rate: 6.2e+00/s
2023-07-13 13:31:42,320 subsystems 0/48 INFO :: Building subproblem matrices 990/2240 (~44%) Elapsed: 2m 40s, Remaining: 3m 22s, Rate: 6.2e+00/s
2023-07-13 13:31:52,283 subsystems 0/48 INFO :: Building subproblem matrices 1052/2240 (~47%) Elapsed: 2m 50s, Remaining: 3m 12s, Rate: 6.2e+00/s
2023-07-13 13:32:02,237 subsystems 0/48 INFO :: Building subproblem matrices 1114/2240 (~50%) Elapsed: 3m 00s, Remaining: 3m 02s, Rate: 6.2e+00/s
2023-07-13 13:32:03,203 subsystems 0/48 INFO :: Building subproblem matrices 1120/2240 (~50%) Elapsed: 3m 01s, Remaining: 3m 01s, Rate: 6.2e+00/s
2023-07-13 13:32:12,352 subsystems 0/48 INFO :: Building subproblem matrices 1177/2240 (~53%) Elapsed: 3m 10s, Remaining: 2m 52s, Rate: 6.2e+00/s
2023-07-13 13:32:22,402 subsystems 0/48 INFO :: Building subproblem matrices 1237/2240 (~55%) Elapsed: 3m 20s, Remaining: 2m 42s, Rate: 6.2e+00/s
2023-07-13 13:32:32,362 subsystems 0/48 INFO :: Building subproblem matrices 1299/2240 (~58%) Elapsed: 3m 30s, Remaining: 2m 32s, Rate: 6.2e+00/s
2023-07-13 13:32:39,585 subsystems 0/48 INFO :: Building subproblem matrices 1344/2240 (~60%) Elapsed: 3m 37s, Remaining: 2m 25s, Rate: 6.2e+00/s
2023-07-13 13:32:42,311 subsystems 0/48 INFO :: Building subproblem matrices 1361/2240 (~61%) Elapsed: 3m 40s, Remaining: 2m 22s, Rate: 6.2e+00/s
2023-07-13 13:32:52,261 subsystems 0/48 INFO :: Building subproblem matrices 1423/2240 (~64%) Elapsed: 3m 50s, Remaining: 2m 12s, Rate: 6.2e+00/s
2023-07-13 13:33:02,375 subsystems 0/48 INFO :: Building subproblem matrices 1486/2240 (~66%) Elapsed: 4m 00s, Remaining: 2m 02s, Rate: 6.2e+00/s
2023-07-13 13:33:12,324 subsystems 0/48 INFO :: Building subproblem matrices 1548/2240 (~69%) Elapsed: 4m 10s, Remaining: 1m 52s, Rate: 6.2e+00/s
2023-07-13 13:33:16,037 subsystems 0/48 INFO :: Building subproblem matrices 1568/2240 (~70%) Elapsed: 4m 14s, Remaining: 1m 49s, Rate: 6.2e+00/s
2023-07-13 13:33:22,297 subsystems 0/48 INFO :: Building subproblem matrices 1607/2240 (~72%) Elapsed: 4m 20s, Remaining: 1m 42s, Rate: 6.2e+00/s
2023-07-13 13:33:32,260 subsystems 0/48 INFO :: Building subproblem matrices 1669/2240 (~75%) Elapsed: 4m 30s, Remaining: 1m 32s, Rate: 6.2e+00/s
2023-07-13 13:33:42,363 subsystems 0/48 INFO :: Building subproblem matrices 1732/2240 (~77%) Elapsed: 4m 40s, Remaining: 1m 22s, Rate: 6.2e+00/s
2023-07-13 13:33:51,999 subsystems 0/48 INFO :: Building subproblem matrices 1792/2240 (~80%) Elapsed: 4m 50s, Remaining: 1m 12s, Rate: 6.2e+00/s
2023-07-13 13:33:52,321 subsystems 0/48 INFO :: Building subproblem matrices 1794/2240 (~80%) Elapsed: 4m 50s, Remaining: 1m 12s, Rate: 6.2e+00/s
2023-07-13 13:34:02,277 subsystems 0/48 INFO :: Building subproblem matrices 1856/2240 (~83%) Elapsed: 5m 00s, Remaining: 1m 02s, Rate: 6.2e+00/s
2023-07-13 13:34:12,221 subsystems 0/48 INFO :: Building subproblem matrices 1918/2240 (~86%) Elapsed: 5m 10s, Remaining: 52s, Rate: 6.2e+00/s
2023-07-13 13:34:22,310 subsystems 0/48 INFO :: Building subproblem matrices 1977/2240 (~88%) Elapsed: 5m 20s, Remaining: 43s, Rate: 6.2e+00/s
2023-07-13 13:34:28,565 subsystems 0/48 INFO :: Building subproblem matrices 2016/2240 (~90%) Elapsed: 5m 26s, Remaining: 36s, Rate: 6.2e+00/s
2023-07-13 13:34:32,247 subsystems 0/48 INFO :: Building subproblem matrices 2039/2240 (~91%) Elapsed: 5m 30s, Remaining: 33s, Rate: 6.2e+00/s
2023-07-13 13:34:42,352 subsystems 0/48 INFO :: Building subproblem matrices 2102/2240 (~94%) Elapsed: 5m 40s, Remaining: 22s, Rate: 6.2e+00/s
2023-07-13 13:34:52,306 subsystems 0/48 INFO :: Building subproblem matrices 2164/2240 (~97%) Elapsed: 5m 50s, Remaining: 12s, Rate: 6.2e+00/s
2023-07-13 13:35:02,261 subsystems 0/48 INFO :: Building subproblem matrices 2226/2240 (~99%) Elapsed: 6m 00s, Remaining: 2s, Rate: 6.2e+00/s
2023-07-13 13:35:04,507 subsystems 0/48 INFO :: Building subproblem matrices 2240/2240 (~100%) Elapsed: 6m 02s, Remaining: 0s, Rate: 6.2e+00/s
2023-07-13 13:36:01,300 __main__ 0/48 INFO :: Starting main loop
2023-07-13 13:36:40,435 __main__ 0/48 INFO :: Iteration=1, Time=1.250000e-01, dt=1.250000e-01, max(Re)=0.000000
2023-07-13 16:35:26,444 __main__ 0/48 INFO :: Iteration=2011, Time=1.146801e+02, dt=1.250000e-01, max(Re)=6.540493
2023-07-13 16:36:14,576 __main__ 0/48 INFO :: Iteration=2021, Time=1.159301e+02, dt=1.250000e-01, max(Re)=6.452637
2023-07-13 16:37:02,612 __main__ 0/48 INFO :: Iteration=2031, Time=1.171801e+02, dt=1.250000e-01, max(Re)=6.363181
2023-07-13 16:37:48,506 __main__ 0/48 INFO :: Iteration=2041, Time=1.184301e+02, dt=1.250000e-01, max(Re)=6.272018
2023-07-13 16:38:34,464 __main__ 0/48 INFO :: Iteration=2051, Time=1.196801e+02, dt=1.250000e-01, max(Re)=6.182089
2023-07-13 16:39:20,405 __main__ 0/48 INFO :: Iteration=2061, Time=1.209301e+02, dt=1.250000e-01, max(Re)=6.096873
2023-07-13 16:40:06,795 __main__ 0/48 INFO :: Iteration=2071, Time=1.221801e+02, dt=1.250000e-01, max(Re)=6.017458
2023-07-13 16:40:53,025 __main__ 0/48 INFO :: Iteration=2081, Time=1.234301e+02, dt=1.250000e-01, max(Re)=5.941690
2023-07-13 16:41:39,294 __main__ 0/48 INFO :: Iteration=2091, Time=1.246801e+02, dt=1.250000e-01, max(Re)=5.866034
2023-07-13 16:42:31,342 __main__ 0/48 INFO :: Iteration=2101, Time=1.259301e+02, dt=1.250000e-01, max(Re)=5.787802
2023-07-13 16:43:17,467 __main__ 0/48 INFO :: Iteration=2111, Time=1.271801e+02, dt=1.250000e-01, max(Re)=5.706952
2023-07-13 16:44:03,479 __main__ 0/48 INFO :: Iteration=2121, Time=1.284301e+02, dt=1.250000e-01, max(Re)=5.625361
2023-07-13 16:44:49,827 __main__ 0/48 INFO :: Iteration=2131, Time=1.296801e+02, dt=1.250000e-01, max(Re)=5.545255
2023-07-13 16:45:36,110 __main__ 0/48 INFO :: Iteration=2141, Time=1.309301e+02, dt=1.250000e-01, max(Re)=5.468043
2023-07-13 16:46:22,226 __main__ 0/48 INFO :: Iteration=2151, Time=1.321801e+02, dt=1.250000e-01, max(Re)=5.394035
2023-07-13 16:47:08,387 __main__ 0/48 INFO :: Iteration=2161, Time=1.334301e+02, dt=1.250000e-01, max(Re)=5.322712
2023-07-13 16:47:54,371 __main__ 0/48 INFO :: Iteration=2171, Time=1.346801e+02, dt=1.250000e-01, max(Re)=5.253178
2023-07-13 16:48:40,736 __main__ 0/48 INFO :: Iteration=2181, Time=1.359301e+02, dt=1.250000e-01, max(Re)=5.184597
2023-07-13 16:49:26,774 __main__ 0/48 INFO :: Iteration=2191, Time=1.371801e+02, dt=1.250000e-01, max(Re)=5.116540
2023-07-13 16:50:13,238 __main__ 0/48 INFO :: Iteration=2201, Time=1.384301e+02, dt=1.250000e-01, max(Re)=5.049296
2023-07-13 16:50:59,205 __main__ 0/48 INFO :: Iteration=2211, Time=1.396801e+02, dt=1.250000e-01, max(Re)=4.982879
2023-07-13 16:51:45,308 __main__ 0/48 INFO :: Iteration=2221, Time=1.409301e+02, dt=1.250000e-01, max(Re)=4.917588
2023-07-13 16:52:31,127 __main__ 0/48 INFO :: Iteration=2231, Time=1.421801e+02, dt=1.250000e-01, max(Re)=4.853551
2023-07-13 16:53:17,424 __main__ 0/48 INFO :: Iteration=2241, Time=1.434301e+02, dt=1.250000e-01, max(Re)=4.790724
2023-07-13 16:54:03,434 __main__ 0/48 INFO :: Iteration=2251, Time=1.446801e+02, dt=1.250000e-01, max(Re)=4.729003
2023-07-13 16:54:49,692 __main__ 0/48 INFO :: Iteration=2261, Time=1.459301e+02, dt=1.250000e-01, max(Re)=4.668352
2023-07-13 16:55:36,345 __main__ 0/48 INFO :: Iteration=2271, Time=1.471801e+02, dt=1.250000e-01, max(Re)=4.608855
2023-07-13 16:56:22,885 __main__ 0/48 INFO :: Iteration=2281, Time=1.484301e+02, dt=1.250000e-01, max(Re)=4.550618
2023-07-13 16:57:08,777 __main__ 0/48 INFO :: Iteration=2291, Time=1.496801e+02, dt=1.250000e-01, max(Re)=4.493593
2023-07-13 16:57:55,137 __main__ 0/48 INFO :: Iteration=2301, Time=1.509301e+02, dt=1.250000e-01, max(Re)=4.437501
2023-07-13 16:58:40,991 __main__ 0/48 INFO :: Iteration=2311, Time=1.521801e+02, dt=1.250000e-01, max(Re)=4.381974
2023-07-13 16:59:27,060 __main__ 0/48 INFO :: Iteration=2321, Time=1.534301e+02, dt=1.250000e-01, max(Re)=4.326782
2023-07-13 17:00:12,941 __main__ 0/48 INFO :: Iteration=2331, Time=1.546801e+02, dt=1.250000e-01, max(Re)=4.271967
2023-07-13 17:00:59,255 __main__ 0/48 INFO :: Iteration=2341, Time=1.559301e+02, dt=1.250000e-01, max(Re)=4.217742
2023-07-13 17:01:45,757 __main__ 0/48 INFO :: Iteration=2351, Time=1.571801e+02, dt=1.250000e-01, max(Re)=4.164308
2023-07-13 17:02:31,539 __main__ 0/48 INFO :: Iteration=2361, Time=1.584301e+02, dt=1.250000e-01, max(Re)=4.111783
2023-07-13 17:03:17,838 __main__ 0/48 INFO :: Iteration=2371, Time=1.596801e+02, dt=1.250000e-01, max(Re)=4.060262
2023-07-13 17:04:04,046 __main__ 0/48 INFO :: Iteration=2381, Time=1.609301e+02, dt=1.250000e-01, max(Re)=4.009860
2023-07-13 17:04:49,998 __main__ 0/48 INFO :: Iteration=2391, Time=1.621801e+02, dt=1.250000e-01, max(Re)=3.960634
2023-07-13 17:05:35,622 __main__ 0/48 INFO :: Iteration=2401, Time=1.634301e+02, dt=1.250000e-01, max(Re)=3.912463
2023-07-13 17:06:21,703 __main__ 0/48 INFO :: Iteration=2411, Time=1.646801e+02, dt=1.250000e-01, max(Re)=3.865042
2023-07-13 17:07:07,525 __main__ 0/48 INFO :: Iteration=2421, Time=1.659301e+02, dt=1.250000e-01, max(Re)=3.818086
2023-07-13 17:07:53,641 __main__ 0/48 INFO :: Iteration=2431, Time=1.671801e+02, dt=1.250000e-01, max(Re)=3.771502
2023-07-13 17:08:39,731 __main__ 0/48 INFO :: Iteration=2441, Time=1.684301e+02, dt=1.250000e-01, max(Re)=3.725211
2023-07-13 17:09:26,105 __main__ 0/48 INFO :: Iteration=2451, Time=1.696801e+02, dt=1.250000e-01, max(Re)=3.679397
2023-07-13 17:10:12,334 __main__ 0/48 INFO :: Iteration=2461, Time=1.709301e+02, dt=1.250000e-01, max(Re)=3.634230
2023-07-13 17:10:58,703 __main__ 0/48 INFO :: Iteration=2471, Time=1.721801e+02, dt=1.250000e-01, max(Re)=3.589787
2023-07-13 17:11:44,800 __main__ 0/48 INFO :: Iteration=2481, Time=1.734301e+02, dt=1.250000e-01, max(Re)=3.546061
2023-07-13 17:12:30,901 __main__ 0/48 INFO :: Iteration=2491, Time=1.746801e+02, dt=1.250000e-01, max(Re)=3.503008
2023-07-13 17:13:17,184 __main__ 0/48 INFO :: Iteration=2501, Time=1.759301e+02, dt=1.250000e-01, max(Re)=3.460576
2023-07-13 17:14:02,822 __main__ 0/48 INFO :: Iteration=2511, Time=1.771801e+02, dt=1.250000e-01, max(Re)=3.418712
2023-07-13 17:14:48,276 __main__ 0/48 INFO :: Iteration=2521, Time=1.784301e+02, dt=1.250000e-01, max(Re)=3.377378
2023-07-13 17:15:34,054 __main__ 0/48 INFO :: Iteration=2531, Time=1.796801e+02, dt=1.250000e-01, max(Re)=3.336575
2023-07-13 17:16:19,830 __main__ 0/48 INFO :: Iteration=2541, Time=1.809301e+02, dt=1.250000e-01, max(Re)=3.296345
2023-07-13 17:17:06,070 __main__ 0/48 INFO :: Iteration=2551, Time=1.821801e+02, dt=1.250000e-01, max(Re)=3.256742
2023-07-13 17:17:51,937 __main__ 0/48 INFO :: Iteration=2561, Time=1.834301e+02, dt=1.250000e-01, max(Re)=3.217783
2023-07-13 17:18:37,809 __main__ 0/48 INFO :: Iteration=2571, Time=1.846801e+02, dt=1.250000e-01, max(Re)=3.179428
2023-07-13 17:19:23,837 __main__ 0/48 INFO :: Iteration=2581, Time=1.859301e+02, dt=1.250000e-01, max(Re)=3.141599
2023-07-13 17:20:09,986 __main__ 0/48 INFO :: Iteration=2591, Time=1.871801e+02, dt=1.250000e-01, max(Re)=3.104232
2023-07-13 17:20:56,821 __main__ 0/48 INFO :: Iteration=2601, Time=1.884301e+02, dt=1.250000e-01, max(Re)=3.067309
2023-07-13 17:21:43,791 __main__ 0/48 INFO :: Iteration=2611, Time=1.896801e+02, dt=1.250000e-01, max(Re)=3.030848
2023-07-13 17:22:31,484 __main__ 0/48 INFO :: Iteration=2621, Time=1.909301e+02, dt=1.250000e-01, max(Re)=2.994867
2023-07-13 17:23:18,277 __main__ 0/48 INFO :: Iteration=2631, Time=1.921801e+02, dt=1.250000e-01, max(Re)=2.959359
2023-07-13 17:24:04,465 __main__ 0/48 INFO :: Iteration=2641, Time=1.934301e+02, dt=1.250000e-01, max(Re)=2.924299
2023-07-13 17:24:51,062 __main__ 0/48 INFO :: Iteration=2651, Time=1.946801e+02, dt=1.250000e-01, max(Re)=2.889669
2023-07-13 17:25:37,179 __main__ 0/48 INFO :: Iteration=2661, Time=1.959301e+02, dt=1.250000e-01, max(Re)=2.855470
2023-07-13 17:26:24,176 __main__ 0/48 INFO :: Iteration=2671, Time=1.971801e+02, dt=1.250000e-01, max(Re)=2.821716
2023-07-13 17:27:10,366 __main__ 0/48 INFO :: Iteration=2681, Time=1.984301e+02, dt=1.250000e-01, max(Re)=2.788408
2023-07-13 17:27:56,575 __main__ 0/48 INFO :: Iteration=2691, Time=1.996801e+02, dt=1.250000e-01, max(Re)=2.755539
2023-07-13 17:28:10,301 solvers 0/48 INFO :: Simulation stop time reached.
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
2023-07-13 17:28:10,349 solvers 0/48 INFO :: Final iteration: 2694
2023-07-13 17:28:10,350 solvers 0/48 INFO :: Final sim time: 200.05508791497226
2023-07-13 17:28:10,350 solvers 0/48 INFO :: Setup time (init - iter 0): 423.2 sec
2023-07-13 17:28:10,350 solvers 0/48 INFO :: Warmup time (iter 0-10): 78.1 sec
2023-07-13 17:28:10,350 solvers 0/48 INFO :: Run time (iter 10-end): 1.385e+04 sec
2023-07-13 17:28:10,350 solvers 0/48 INFO :: CPU time (iter 10-end): 184.6 cpu-hr
2023-07-13 17:28:10,350 solvers 0/48 INFO :: Speed: 6.662e+05 mode-stages/cpu-sec
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
248000.0
372000.00000000006
